title,author,rating,genres,language,gender
20 Cerpen Indonesia Terbaik 2009: Anugerah Sastra Pena Kencana,"Agus Noor (Contributor), Linda Christanty, M. Iksaka Banu, Naomi Srikandi, Nukila Amal, more…",3.57,"['Short Stories', 'Indonesian Literature']",Indonesian,unknown;w;unknown;w;unknown;unknown
"How to Be Parisian Wherever You Are: Love, Style, and Bad Habits","Anne Berest, Audrey Diwan, Caroline de Maigret, Sophie Mas",3.62,"['Nonfiction', 'Fashion', 'France', 'Travel', 'Self Help', 'Humor', 'Chick Lit', 'Cultural', 'Contemporary', 'Essays']",,w;w;w;w
الحب فوق هضبة الهرم,"Naguib Mahfouz, نجيب محفوظ",3.89,"['Short Stories', 'Media Tie In', 'Novels', 'Fiction', 'Literature']",Arabic,unknown;unknown
سجين المرايا,"Saud Alsanousi, سعود السنعوسي",3.19,"['Novels', 'Fiction', 'Contemporary', 'Literature', 'Romance', 'Unfinished']",Arabic,unknown;unknown
God's Call to Young People: A Call to the Rising Generation to Know and Serve God While They Are Still Young (Family Titles),"Cotton Mather, William Cooper",2.8,[],,unknown;m
Pride and Prejudice: The Wild and Wanton Edition,"Annabella Bloom, Michelle M. Pillow , Jane Austen",3.12,"['Romance', 'Historical Fiction', 'Historical', 'Erotica', 'Fiction', 'Historical Romance', 'Retellings', 'Adult', 'British Literature', 'Classics']",English,w;w;w
"Pika Ichi, Vol. 01","Yōko Maki (Illustrator), Mochida Aki",3.92,"['Manga', 'Romance', 'Shojo', 'Drama']",Japanese,unknown;unknown
Little Boys Come from the Stars,"Emmanuel Dongala, Val Vinokurov, Joel Rejouis",3.87,"['Africa', 'Fiction', 'Republic Of The Congo', 'Contemporary', 'African Literature', 'Novels']",English,m;mostly_female;m
Odin's Ravens,"K.L. Armstrong, M.A. Marr",4.15,"['Fantasy', 'Mythology', 'Middle Grade', 'Young Adult', 'Adventure', 'Fiction', 'Urban Fantasy', 'Magic', 'Childrens', 'Juvenile']",English,unknown;unknown
Le Livre de la sagesse orientale,"Shihâboddîn Yahya Sohravardî, Henry Corbin",5.0,[],French,unknown;m
The Soulless,"Shawn Davis , Mark Mackey",5.0,[],English,mostly_male;m
"Living the Farm Sanctuary Life: How to Eat Healthier, Live Longer, and Feel Better Every Day by Bringing Home the Happiest Place on Earth","Gene Baur , Gene Stone",4.22,"['Nonfiction', 'Food', 'Vegan', 'Cookbooks', 'Animals', 'Health', 'Cooking', 'Environment', 'American', 'Sustainability']",English,mostly_male;mostly_male
"Trump: Think Like a Billionaire: Everything You Need to Know About Success, Real Estate, and Life","Donald J. Trump, Meredith McIver",3.65,"['Business', 'Nonfiction', 'Finance', 'Self Help', 'Biography', 'Personal Development', 'Money', 'Entrepreneurship', 'Education', 'Buisness']",English,m;mostly_female
Born,"Tara Brown, A.E. Watson",4.05,"['Dystopia', 'Young Adult', 'Zombies', 'Romance', 'Post Apocalyptic', 'Fantasy', 'Science Fiction', 'Paranormal', 'Fiction', 'New Adult']",,w;unknown
Weight of the World,"Riley Hart , Devon McCormack",4.13,"['M M Romance', 'Romance', 'Contemporary', 'LGBT', 'Adult', 'Gay', 'Abuse', 'Contemporary Romance', 'M M Contemporary', 'New Adult']",English,mostly_male;mostly_male
"Showcase Presents: Bat Lash, Vol. 1","Nick Cardy, Sergio Aragonés, Dennis O'Neil, Len Wein, Cary Bates",3.89,"['Comics', 'Westerns', 'Graphic Novels', 'Fiction', 'Dc Comics']",English,m;m;m;m;mostly_male
"Doctor Strange, Doctor Doom: Triumph and Torment","Roger Stern, Mike Mignola, Mark Badger",4.1,"['Comics', 'Marvel', 'Graphic Novels', 'Fantasy', 'Comic Book', 'Superheroes', 'Fiction', 'Graphic Novels Comics', 'Magic', 'Science Fiction']",English,m;m;m
Arte poética,"Horatius, Horácio",3.63,"['Poetry', 'Classics', 'Nonfiction', 'Philosophy', 'Roman', 'Literary Criticism', 'Writing', 'Literature', 'Adult', 'Language']",Spanish,unknown;m
NARUTO -ナルト- サスケ真伝 来光篇 [Naruto: Sasuke Shinden — An'ya-hen],"Masashi Kishimoto (Original Creator, Illustrator)",4.07,"['Manga', 'Light Novel', 'Fantasy', 'Fiction', 'Young Adult', 'Graphic Novels', 'Shonen', 'Anime', 'Japanese Literature']",Japanese,m;unknown
Bierz mnie,"Dawid Juraszek, Istvan Vizvary, K.A. Kowalewska, Stanisław Truchan, Katarzyna Uznańska, E.M. Thorhall, Grzegorz Piórkowski, Joanna Maciejewska , more…",3.33,[],Polish,m;unknown;unknown;m;w;unknown;m;w;unknown
His Last Bow (single story),"Arthur Conan Doyle, Frederic Dorr Steele, Arthur Twidle, Sidney Paget",4.04,"['Mystery', 'Classics', 'Fiction', 'Short Stories', 'Crime', 'Detective', 'Audiobook', 'British Literature', 'Thriller', 'Classic Literature']",English,m;m;m;mostly_male
ذبابة في الحساء,"Charles Simic, تشارلز سيميك",4.01,"['Biography', 'Poetry', 'Nonfiction', 'Memoir']",Arabic,m;unknown
Flaggermusmannen,"Don Bartlett (Translator), Jo Nesbø",3.56,"['Mystery', 'Crime', 'Fiction', 'Thriller', 'Mystery Thriller', 'Detective', 'Audiobook', 'Scandinavian Literature', 'Australia', 'Nordic Noir']","Bokmål, Norwegian; Norwegian Bokmål",m;andy
深夜食堂 1 [Shinʼya shokudō 1],"Yaro Abe, 安倍 夜郎",4.38,"['Manga', 'Comics', 'Japan', 'Bande Dessinée', 'Graphic Novels', 'France', 'China', 'Slice Of Life', 'Japanese Literature', 'Food']",Japanese,unknown;unknown
Олень на заводской территории,"Kurt Vonnegut Jr., Курт Воннегут",4.2,[],Russian,m;unknown
The Blackwell Companion to Natural Theology,"William Lane Craig (Editor), J.P. Moreland",4.46,"['Philosophy', 'Theology', 'Religion', 'Reference', 'Christianity', 'Christian', 'Science', 'Atheism', 'Faith', 'Nonfiction']",English,m;unknown
تاسو,"Johann Wolfgang von Goethe, يوهان فولفغانغ فون غوته",3.29,"['Plays', 'Classics', 'German Literature', 'Drama', 'Fiction', 'Poetry', 'Literature', 'Germany', 'Theatre']",Arabic,m;unknown
وازن الأرواح,"André Maurois, أندريه موروا",3.72,['Literature'],Arabic,m;unknown
কিশোর উপন্যাস সমগ্র ১,"Muhammed Zafar Iqbal, মুহম্মদ জাফর ইকবাল",4.56,"['Fiction', 'Adventure', 'Childrens']",Bengali,m;unknown
"Reader's Digest Condensed Books, 1993 #1, Volume #205","Reader's Digest Association (Editor), James Herriot, Mary Higgins Clark, Anne Rivers Siddons, William J. Coughlin",3.67,[],English,unknown;m;mostly_female;w;m
The Somebodies,"N.E. Bode, Julianna Baggott",4.07,"['Fantasy', 'Childrens', 'Fiction', 'Mystery', 'Middle Grade', 'Juvenile', 'Magic', 'Adventure', 'Young Adult', 'Books About Books']",English,unknown;w
The Sagas of Icelanders,"Jane Smiley  (Preface), more…",4.3,"['History', 'Mythology', 'Classics', 'Medieval', 'Nonfiction', 'Literature', 'Poetry', 'Folklore', 'Historical', 'Scandinavian Literature']",English,w;unknown
Tibetan Book of the Dead,"Padmasambhava, Huston Smith",3.9,"['Buddhism', 'Religion', 'Philosophy', 'Spirituality', 'Nonfiction', 'Classics', 'Mythology', 'History', 'Death', 'Reference']",English,unknown;unknown
The Europeans,"Henry James, Patricia Crick, Tony Tanner",3.61,"['Classics', 'Fiction', 'American', '19th Century', 'Novels', 'Literature', 'Historical Fiction', 'The United States Of America', 'American Classics', 'Classic Literature']",English,m;w;m
The Words of My Perfect Teacher,"Patrul Rinpoche, Jigme Lingpa",4.39,"['Buddhism', 'Spirituality', 'Religion', 'Nonfiction', 'Philosophy', 'Theology', 'Death', 'Psychology', 'Reference', 'Eastern Philosophy']",English,unknown;unknown
A Thousand Shall Fall,"Bodie Thoene , Brock Thoene",4.31,"['Historical Fiction', 'Christian Fiction', 'Christian', 'Fiction', 'Historical', 'Romance', 'Adult Fiction', 'Christian Romance', 'Christian Historical Fiction', 'Inspirational']",English,unknown;m
Love Poems from God: Twelve Sacred Voices from the East and West,"Daniel Ladinsky (Compiler, Translator)",4.19,"['Poetry', 'Spirituality', 'Religion', 'Theology', 'Philosophy', 'Classics', 'Nonfiction', 'Love', 'Faith', 'Christianity']",English,m;unknown
Construing Experience Through Meaning: A Language-Based Approach to Cognition,"M.A.K. Halliday, Christian M.I.M. Matthiessen",4.67,[],English,unknown;m
The Making of Rapper Dirty Ryse,"Carol Denise Mitchell , Gregg Banks",5.0,[],English,mostly_female;m
Jilbab Pertamaku,"Asma Nadia , Femmy Syahrani , Helvy Tiana Rosa , Nadhira Khalid",3.81,"['Islam', 'Nonfiction', 'True Story']",Indonesian,w;w;unknown;unknown
Tim LaHaye Prophecy Study Bible –New King James Version,"Anonymous, Tim LaHaye",4.3,[],,unknown;m
Damascus Road,"Ellen C. Maze , Elizabeth E. Little , Luke Gee",4.61,['Paranormal'],,w;w;m
Fairytale: A True Story,"Monica Kulling , Tom McLoughlin, Ernie Contreras",3.2,"['Fantasy', 'Childrens', 'Young Adult']",,w;m;m
Families and How to Survive Them,"Robin Skynner, John Cleese",3.96,"['Psychology', 'Nonfiction', 'Self Help', 'Parenting', 'Relationships', 'Health', 'Family', 'Humor', 'Counselling', 'Comedy']",English,mostly_male;m
Dark World: Into the Shadows with the Lead Investigator of The Ghost Adventures Crew,"Zak Bagans, Kelly Crigger",3.94,"['Paranormal', 'Nonfiction', 'Ghosts', 'Memoir', 'Supernatural', 'Autobiography', 'Horror', 'Biography', 'Ghost Stories', 'Demons']",English,m;mostly_female
"The English Teacher's Companion: A Complete Guide to Classroom, Curriculum, and the Profession","Jim Burke, Sam M. Intrator",4.18,"['Teaching', 'Education', 'Nonfiction', 'Textbooks', 'School', 'Reference', 'Read For School', 'Teachers', 'Adult']",English,m;mostly_male
The Mighty Book of Boosh,"Noel Fielding, Julian Barratt, Rich Fulcher, Dave Brown, Richard Ayoade, Michael Fielding",4.18,"['Nonfiction', 'Art', 'Humor', 'Comedy', 'Graphic Novels', 'Tv', 'Music', 'Graphic Novels Comics', 'Film']",English,m;m;mostly_male;m;m;m
Обитаемый остров. Жук в муравейнике. Волны гасят ветер,"Arkady Strugatsky, Boris Strugatsky, Аркадий Стругацкий, Борис Стругацкий",4.49,"['Science Fiction', 'Fiction', 'Russia', 'Fantasy']",Russian,m;m;unknown;unknown
Iacocca: An Autobiography,"Lee Iacocca, William Novak",3.98,"['Biography', 'Business', 'Nonfiction', 'Autobiography', 'Management', 'Leadership', 'Memoir', 'History', 'Buisness', 'Biography Memoir']",English,mostly_male;m
माधवी [Madhabi],"Madan Mani Dixit, मदनमणि दीक्षित",4.23,[],Nepali,unknown;unknown
Vai Uma Rapidinha?,"Maria de Vasconcelos, Pedro Ribeiro, Nuno Markl",2.81,['Humor'],Portuguese,w;m;m
А зори здесь тихие... / Завтра была война,"Boris Vasilyev, Борис Васильев",4.55,"['Russia', 'Classics', 'School', 'Fiction', 'War']",Russian,m;unknown
A Tear and a Smile,"Kahlil Gibran, جبران خليل جبران",4.0,"['Poetry', 'Philosophy', 'Fiction', 'Classics', 'Literature', 'Spirituality', 'Short Stories', 'Lebanon', 'Religion', '20th Century']",English,unknown;unknown
American Gun: A History of the U.S. in Ten Firearms,"Chris Kyle, William Doyle",4.02,"['History', 'Nonfiction', 'Military Fiction', 'American History', 'Military History', 'Historical', 'Audiobook', 'War', 'Unfinished', 'Politics']",English,mostly_male;m
"Chicken Soup for the Christian Soul II: Stories of Faith, Hope and Healing (Chicken Soup for the Soul)","Jack Canfield, Mark Victor Hansen, LeAnn Thieman",4.29,"['Inspirational', 'Christian', 'Nonfiction', 'True Story']",English,m;m;w
Simposio/Apologia di Socrate/Critone/Fedone,"Plato, Plato",3.98,"['Philosophy', 'Classics', 'Nonfiction']",Italian,unknown;unknown
حياة اليونان 3,"Will Durant, Ariel Durant",4.07,"['History', 'Philosophy']",Arabic,mostly_male;m
Η αρχαία ελληνική δημοκρατία και η σημασία της για μας σήμερα,"Cornelius Castoriadis, Κορνήλιος Καστοριάδης",4.48,"['Philosophy', 'Nonfiction', 'Politics', 'History', 'Essays']","Greek, Modern (1453-)",m;unknown
Herobrine Rises: Season One - Episode 0,"S.D. Stuart, Steve DeWinter",4.13,['Fiction'],English,unknown;m
حياة الرجاء,"البابا شنودة الثالث, Pope Shenouda III",4.26,['Christianity'],Arabic,unknown;unknown
Life in Motion: An Unlikely Ballerina,"Misty Copeland, Charisse Jones",3.88,"['Nonfiction', 'Memoir', 'Biography', 'Audiobook', 'Adult', 'Biography Memoir', 'Sports', 'Autobiography', 'Contemporary', 'Art']",English,mostly_female;w
Angel Beats! -Heaven's Door- 1,"Jun Maeda, 麻枝 准, Na-Ga, 浅見 百合子",4.39,"['Manga', 'Fantasy', 'Action', 'Fiction', 'Anime', 'Supernatural', 'Drama', 'Graphic Novels', 'Humor', 'Seinen']",Japanese,mostly_male;unknown;unknown;unknown
Brokeback Mountain: Story to Screenplay,"Annie Proulx, Larry McMurtry, Diana Ossana",4.13,"['Fiction', 'Short Stories', 'LGBT', 'Film', 'Romance', 'Queer', 'Gay', 'Plays', 'Drama', 'School']",English,w;m;w
Η τελευταία μαύρη γάτα,"Eugene Trivizas, Ευγένιος Τριβιζάς",4.36,"['Fiction', 'Childrens', 'Fantasy', 'Cats', 'Animals', 'Young Adult', 'Greece', 'Middle Grade', 'Literature', 'Novels']","Greek, Modern (1453-)",m;unknown
Kneeling in the Silver Light: Stories from the Great War,"Dean M. Drinkel (Editor), more…",4.71,"['Horror', 'Short Stories', 'History']",,m;unknown
The Holy Books of Thelema,"Aleister Crowley, Ordo Templi Orientis",4.17,"['Occult', 'Thelema', 'Magick', 'Esoterica', 'Religion', 'Spirituality', 'Nonfiction', 'Magic', 'Reference', 'Philosophy']",English,unknown;unknown
Practical Programming for Strength Training,"Mark Rippetoe, Lon Kilgore",4.32,"['Fitness', 'Health', 'Nonfiction', 'Sports', 'Reference', 'Self Help', 'Martial Arts', 'Programming', 'Unfinished', 'Technical']",English,m;mostly_female
Kiss Me Deadly: 13 Tales of Paranormal Love,"Trisha Telep (Editor), Maggie Stiefvater , Becca Fitzpatrick , Rachel Vincent , Karen Mahoney , Diana Peterfreund , Daniel Waters , Carrie Ryan , more…",3.56,"['Paranormal', 'Young Adult', 'Anthologies', 'Romance', 'Fantasy', 'Short Stories', 'Paranormal Romance', 'Vampires', 'Fiction', 'Supernatural']",English,w;w;w;w;w;w;m;w;unknown
Kardeşimin Hikâyesi,"O.Z. Livaneli, Zülfü Livaneli",4.17,"['Turkish Literature', 'Turkish', 'Fiction', 'Roman', 'Novels', 'Literature', 'Audiobook', 'Contemporary', 'Asia', 'Mystery']",Turkish,unknown;m
What the Dog Said,"Randi Reisfeld , H.B. Gilmour",4.09,"['Dogs', 'Young Adult', 'Animals', 'Middle Grade', 'Fiction', 'Family', 'Realistic Fiction', 'Death', 'Fantasy', 'Contemporary']",English,w;unknown
The Trophy Wife,"Ashley Antoinette , JaQuavis Coleman",4.45,"['Urban', 'African American', 'Fiction', 'Adult', 'Romance', 'Drama', 'Crime']",English,mostly_female;unknown
Breaking the Mirror,"Nilah E. Rose, AMV",3.64,"['M M Romance', 'Abuse', 'Dark', 'Contemporary', 'Romance', 'Drama', 'LGBT', 'Slash Fiction', 'M M Contemporary', 'Queer']",English,unknown;unknown
Loki's Wolves,"K.L. Armstrong, M.A. Marr",3.86,"['Fantasy', 'Mythology', 'Middle Grade', 'Young Adult', 'Adventure', 'Fiction', 'Childrens', 'Urban Fantasy', 'Magic', 'Juvenile']",English,unknown;unknown
De erfenis,"Henriette Lazaridis Power, Henriette Power, Henriette Lazaridis",3.2,"['Historical Fiction', 'Fiction', 'World War II', 'Greece', 'Historical', 'War', 'Adult Fiction', 'Contemporary', 'Travel', 'Family']",Dutch,w;w;w
من هو الإنسان؟,"البابا شنودة الثالث, Pope Shenouda III",3.77,['Religion'],Arabic,unknown;unknown
التصوير الفني في القرآن,"Sayed Qutb, سيد قطب",4.22,"['Islam', 'Religion', 'Nonfiction', 'Literature', 'Philosophy']",Arabic,m;unknown
Argus Books Online Magazine Antologija: Reči U Vremenu,"Stevan Šarčević , Lazar Janic , Nenad Pavlović , Miloš Živanović, Angelina Dimitrijević, Miloš Petronijević, Lažni pekmez Stanoje, Predrag Lasica, more…",5.0,[],Serbian,m;m;m;m;w;m;unknown;m;unknown
"The End of Jobs: by Taylor Pearson (Money, Meaning and Freedom Without the 9-to-5) A 41-Minutes summary","Bern Bolo , The End of Jobs",4.11,[],English,unknown;mostly_female
"Livin' la Vida Boba: You Are Born, You Grow Up, You Try to Reproduce, You Get Cheated On, You Reproduce (With Another Partner), and You Die","Lucano Divina , Juan Pablo Bustamante",5.0,[],English,unknown;m
Divine Governance of the Human Kingdom: Including What the Seeker Needs and The One Alone,"Ibn Arabi, Tosun Bayrak",4.36,"['Islam', 'Religion', 'Philosophy']",English,unknown;m
Waltz With A Rogue,"Mona K. Gedney, Lisa Noeli, Kathleen Baldwin",3.96,['Regency'],English,w;w;w
Forever Doon,"Carey Corp , Lorie Langdon",4.14,"['Fantasy', 'Young Adult', 'Romance', 'Scotland', 'Young Adult Fantasy', 'Historical Fiction', 'Time Travel', 'Teen', 'Retellings', 'Magic']",English,andy;w
The Only Rule Is It Has to Work: Our Wild Experiment Building a New Kind of Baseball Team,"Ben Lindbergh , Sam Miller",4.23,"['Baseball', 'Sports', 'Nonfiction', 'Business', 'Audiobook', 'Memoir', 'Biography', 'Biography Memoir', 'American', 'Mathematics']",English,m;mostly_male
Our Dumb Century: The Onion Presents 100 Years of Headlines from America's Finest News Source,"Scott Dikkers  (Editor), The Onion, more…",4.18,"['Humor', 'History', 'Comedy', 'Nonfiction', 'Politics', 'Reference', 'Journalism', 'Pop Culture', 'American', 'American History']",English,m;mostly_female;unknown
Born to Fight,"Tara Brown, A.E. Watson",4.12,"['Dystopia', 'Zombies', 'Young Adult', 'Post Apocalyptic', 'Romance', 'Fantasy', 'Science Fiction', 'Paranormal', 'Fiction', 'Love']",,w;unknown
Never Never: Part Three,"Colleen Hoover , Tarryn Fisher",3.49,"['Romance', 'Young Adult', 'Contemporary', 'Mystery', 'New Adult', 'Paranormal', 'Fantasy', 'Fiction', 'Novella', 'Contemporary Romance']",English,w;unknown
साये में धूप [Saaye mein Dhoop],"Dushyant Kumar, दुष्यन्त कुमार",4.42,"['Poetry', 'India', 'Fiction', 'Indian Literature']",Hindi,unknown;unknown
Van den vos Reynaerde,"Unknown, Willem die Madocke maecte",3.29,"['Classics', 'Fiction', 'School', 'Dutch Literature', 'Literature', 'Poetry', 'Fantasy', 'Medieval', 'Read For School', 'French Literature']","Dutch, Middle (ca.1050-1350)",unknown;m
Twisted Pop: ANIME Short-Story for Tweens (How to Book),"Mia Simone Smith, LaTonya Page-Balkcom",5.0,[],,w;unknown
சங்கச்சித்திரங்கள்,"Jeyamohan, Jeyamohan",4.45,[],Tamil,unknown;unknown
La torre y la isla,"Ana Alonso , Javier Pelegrín",4.03,"['Fantasy', 'Spanish Literature', 'Young Adult', 'Science Fiction', 'Dystopia']",Spanish,w;mostly_male
The Good Immigrant,"Nikesh Shukla  (Editor), Varaidzo, Chimene Suleyman, Vera Chok, Daniel York Loh, Himesh Patel, Nish Kumar, Reni Eddo-Lodge, more…",4.34,"['Nonfiction', 'Essays', 'Race', 'Politics', 'Short Stories', 'Anti Racist', 'Social Justice', 'Memoir', 'Contemporary', 'Anthologies']",English,unknown;unknown;unknown;w;m;unknown;unknown;w;unknown
المرايا,"Naguib Mahfouz, نجيب محفوظ",3.84,"['Novels', 'Literature', 'Fiction', 'Egypt', 'Classics']",Arabic,unknown;unknown
Patricia Briggs' Mercy Thompson: Moon Called,"Patricia Briggs, Clint Hilinski, Derek Ruiz",4.39,"['Urban Fantasy', 'Graphic Novels', 'Fantasy', 'Paranormal', 'Comics', 'Paranormal Romance', 'Shapeshifters', 'Vampires', 'Fiction', 'Werewolves']",English,w;m;m
কিশোর উপন্যাস সমগ্র ২,"Muhammed Zafar Iqbal, মুহম্মদ জাফর ইকবাল",4.42,['Fiction'],Bengali,m;unknown
BEASTARS 2,"Paru Itagaki, 板垣巴留",4.32,"['Manga', 'Comics', 'Graphic Novels', 'Fantasy', 'Fiction', 'Romance', 'Animals', 'Drama', 'Seinen', 'Young Adult']",Japanese,unknown;unknown
O Grande Livro do Ho'oponopono - Sabedoria Havaiana de Cura,"Jean Graciet, Luc Bodin, Nathalie Bodin",4.06,[],Portuguese,m;m;w
The Slippery Map,"N.E. Bode, Julianna Baggott",3.79,"['Fantasy', 'Humor', 'Fiction', 'Childrens']",English,unknown;w
حديث مع الكوكب,"Tawfiq Al-Hakim, توفيق الحكيم",3.93,"['Philosophy', 'Fiction']",Arabic,m;unknown
They Knew the Prophet: Personal Accounts From Over 100 People Who Knew Joseph Smith,"Hyrum L. Andrus, Helen Mae Andrus",4.21,"['Lds', 'Religion', 'Nonfiction', 'Church', 'Biography', 'Historical', 'History', 'Spirituality']",English,unknown;w
"Yotsuba&!, Vol. 7","Kiyohiko Azuma, あずま きよひこ",4.55,"['Manga', 'Comics', 'Fiction', 'Graphic Novels', 'Humor', 'Slice Of Life', 'Comedy', 'Japanese Literature', 'Graphic Novels Manga', 'Japan']",English,m;unknown
"""There Are Things I Want You to Know"" about Stieg Larsson and Me","Eva Gabrielsson, Marie-Françoise Colombani",3.47,"['Nonfiction', 'Biography', 'Memoir', 'Biography Memoir', 'Sweden', 'Autobiography', 'Politics', 'Swedish Literature', 'Scandinavian Literature', 'Audiobook']",English,w;unknown
Uniform Behaviour,"Lucy Felthouse  (Editor), more…",4.11,"['Anthologies', 'Erotica', 'Erotic Romance', 'Contemporary Romance', 'Military Fiction', 'Romance', 'Contemporary']",English,w;unknown
Танатонавты [Tanatonavty],"Bernard Werber, Бернар Вербер",4.04,"['Science Fiction', 'Fiction', 'France', 'Fantasy', 'Roman', 'Novels', 'French Literature', 'Contemporary', 'Religion', 'Spirituality']",Russian,m;unknown
الطعام لكل فم,"توفيق الحكيم, Tawfiq Al-Hakim",3.89,"['Plays', 'Fiction']",Arabic,unknown;m
سلسلة الأحاديث الضعيفة والموضوعة #1,"محمد ناصر الدين الألباني, محمد ناصر الدين الألباني",4.55,[],Arabic,unknown;unknown
Pier 21: The Gateway That Changed Canada,"Trudy Mitic, J.P. Leblanc",3.95,"['History', 'Nonfiction']",English,w;unknown
I Have America Surrounded: A Biography of Timothy Leary,"J.M.R. Higgs , John Higgs",4.15,"['Biography', 'Nonfiction', 'History', 'Psychology', 'Philosophy', 'Biography Memoir']",English,unknown;m
Gato Fedorento: o Blog,"Miguel Góis, Ricardo Araújo Pereira, Tiago Dores, Zé Diogo Quintela",3.63,"['Humor', 'Portuguese Literature']",Portuguese,m;m;m;unknown
Γαλήνη,"Ilias Venezis, Ηλίας Βενέζης",3.99,"['Fiction', 'Greece', 'Literature', 'Classics', 'Novels']","Greek, Modern (1453-)",m;unknown
Journey to the Heart: Discoures on the Sufi Way,"Soho, Soho",4.33,['Nonfiction'],English,unknown;unknown
Лучший экипаж Солнечной,"Oleg Divov, Олег Дивов",4.08,"['Russia', 'Fiction', 'Science Fiction']",Russian,m;unknown
100 Kata: Kumpulan Cerita 100 Kata,"Andi F. Yahya , Nita Sellya , Nurkastelia A. , Laila Achmad, Hotma Juniarti, Jamaluddin Ahmad, Jessy Faiz, Krisna Adityawan",3.58,"['Indonesian Literature', 'Fiction', 'Short Stories', 'Novels']",Indonesian,m;w;unknown;w;unknown;unknown;mostly_male;unknown
الحريم السياسي - النبي والنساء,"فاطمة المرنيسي, Fatema Mernissi",3.99,"['Islam', 'Feminism', 'Religion', 'Nonfiction', 'History', 'Gender', 'Womens', 'Sociology', 'Politics', 'Academic']",Arabic,unknown;w
Armageddon,"James Patterson , Chris Grabenstein",4.02,"['Young Adult', 'Science Fiction', 'Fantasy', 'Fiction', 'Aliens', 'Adventure', 'Paranormal', 'Action', 'Teen', 'Supernatural']",English,m;mostly_male
"Until Death Do Us Part Omnibus (2-in-1 Edition), Vol. 1: Includes Vol. 1 & 2","Hiroshi Takashige, たかしげ 宙",3.97,"['Manga', 'Science Fiction', 'Graphic Novels', 'Comics', 'Romance', 'Fiction', 'Thriller', 'Comics Manga', 'Action']",English,m;unknown
ملك وامرأة وإله,"Nawal El Saadawi, نوال السعداوي",3.63,"['Feminism', 'Nonfiction', 'Politics', 'Essays']",Arabic,w;unknown
The Favored Daughter: One Woman's Fight to Lead Afghanistan into the Future,"Fawzia Koofi , Nadene Ghouri",4.12,"['Nonfiction', 'Memoir', 'Biography', 'Politics', 'History', 'Feminism', 'Autobiography', 'Womens', 'Biography Memoir', 'Adult']",English,w;unknown
1/27: An ICoS Anthology,"Ais , Santino Hassell",4.38,"['M M Romance', 'Dystopia', 'Romance', 'Science Fiction', 'Short Stories', 'Dark', 'LGBT', 'Adult', 'Military Fiction', 'Action']",English,unknown;m
After Moonrise,"P.C. Cast , Gena Showalter",3.66,"['Paranormal', 'Paranormal Romance', 'Romance', 'Fantasy', 'Anthologies', 'Adult', 'Fiction', 'Ghosts', 'Short Stories', 'Urban Fantasy']",English,unknown;w
House of Robots,"James Patterson , Chris Grabenstein",4.24,"['Middle Grade', 'Science Fiction', 'Childrens', 'Fiction', 'Humor', 'Audiobook', 'Robots', 'Young Adult', 'Juvenile', 'Chapter Books']",,m;mostly_male
قشتمر,"Naguib Mahfouz, نجيب محفوظ",3.82,"['Novels', 'Fiction', 'Literature', 'Egyptian Literature', 'Egypt', 'Classics']",Arabic,unknown;unknown
People of the Morning Star,"W. Michael Gear, Kathleen O'Neal Gear",4.31,"['Historical Fiction', 'Fiction', 'Historical', 'Adventure', 'Native Americans', 'Historical Fantasy']",English,unknown;w
Pediatria,"Mehmedali Azemi, Mujë Shala",4.73,[],,unknown;unknown
Uriel: The Price,"Aaron M. Patterson , Chris White",3.91,"['Young Adult', 'Fantasy']",English,m;mostly_male
Волшебник Изумрудного города,"Alexander Volkov, Александр Волков",4.3,"['Fantasy', 'Russia', 'Childrens', 'Fiction', 'Russian Literature', 'Classics', 'Adventure', 'Fairy Tales', 'Middle Grade', 'Magic']",Russian,m;unknown
Manual do Perfeito Idiota Latino-Americano,"Plinio Apuleyo Mendoza, Carlos Alberto Montaner, Alvaro Vargas Losa",3.8,"['Politics', 'Nonfiction', 'History']",Portuguese,m;m;m
The Sky Village,"Chris Rettstatt , Nigel Ashland",3.89,"['Fantasy', 'Steampunk', 'Science Fiction', 'Middle Grade', 'Young Adult', 'Adventure', 'Childrens', 'Dystopia', 'Young Adult Fantasy', 'Coming Of Age']",English,mostly_male;m
الشيء الآخر,"Ghassan Kanafani, غسان كنفاني",3.7,"['Novels', 'Fiction', 'Literature']",Arabic,m;unknown
Decolonize Your Diet: Plant-Based Mexican-American Recipes for Health and Healing,"Luz Calvo, Catriona Rueda Esquibel",4.5,"['Cookbooks', 'Food', 'Nonfiction', 'Cooking', 'History', 'Self Help', 'Food and Drink', 'Race', 'Reference', 'Health']",English,mostly_female;w
Shades of Doon,"Carey Corp , Lorie Langdon",4.17,"['Fantasy', 'Young Adult', 'Romance', 'Magic', 'Time Travel', 'Scotland', 'Young Adult Fantasy', 'Historical Fiction', 'Teen', 'Christian Fiction']",English,andy;w
Vølvens Datter,"Saga Borg, Carola Jonsson, Jesper Svensson",3.7,"['Fantasy', 'Historical', 'Romance', 'Scandinavian Literature', 'Magic', 'Fiction', 'Historical Fiction', 'Young Adult', 'Swedish Literature']",Danish,w;w;m
