publisher,num_male,num_female,top_genres
"University Press of Mississippi/Banner Books (Jackston, MS)",1,0,"African American, Novels"
University Press of Kentucky,1,0,"Historical Fiction, Classics, Novels"
"Warner Books Inc,",1,0,"Fantasy, Mystery, Magic"
"Warner Books, Inc",1,0,"Horror, Thriller, Mystery"
Warner Faith / Time Warner Book Group / Faith Words,0,1,"Christian Fiction, Christmas, Christian"
University Press of Florida,1,0,"Biography, Nonfiction, History"
University Press of Colorado,1,0,
University Press of America,1,0,
Universities Press,1,0,"Biography, Nonfiction, Autobiography"
WTM Publishing and Communications,1,0,"Science, Philosophy, Nonfiction"
Univers Poche,0,1,"France, Contemporary, Childrens"
Univ of South Carolina Pr,1,0,Music
Warner Futura,0,1,"Historical Fiction, Romance, Australia"
United Writers,1,0,Travel
United Fans,1,0,"Fantasy, Czech Literature, Science Fiction"
Unionsverlag,1,0,"Classics, Russia, Romance"
Warner Vision Books,1,0,"Thriller, Mystery, Suspense"
Union Publishing House,1,0,
Warners Visions Books,1,0,"Thriller, Mystery, Suspense"
Union College Press,1,0,"19th Century, Short Stories, German Literature"
Unhindered Arts,1,0,"Vampires, Paranormal Romance, Fantasy"
Underworld Amusements,1,0,Poetry
Universidad Veracruzana,1,0,
WWS Publishing,0,1,"Fantasy, Young Adult, Magic"
Wagner & Van Santen,0,1,Poetry
University of North Carolina Press,1,0,"Gay, LGBT, Historical Fiction"
Waldorf Publishing,1,0,
University of Nevada Press,1,0,
University of Nebraska Press Bison,1,0,"Biography, Classics, Nonfiction"
Walk Worthy Press,1,0,
University of Nebraska Bison,1,0,"Classics, Biography, Nonfiction"
Walker & Co,1,0,"Young Adult, Mental Illness, Mental Health"
Walker Books UsS,0,1,"Middle Grade, Animals, Dogs"
Walker Brothers,1,0,"Fantasy, Young Adult, Horror"
University of Arkansas Press,1,0,"Historical Fiction, Historical, World War II"
"Walker Publishing Company, Inc.",0,1,"Fantasy, Young Adult, Paranormal"
University of Michigan Library,1,0,"Economics, Politics, Nonfiction"
"Walker,",0,1,"Childrens, Chapter Books, Realistic Fiction"
Wallbuilders Inc,1,0,"History, Biography, American History"
University of Lodz,1,0,
Walt Disney Records & Audio,1,0,
Walter Foster Publishing,1,0,"Art, Nonfiction"
Walter-Verlag,0,1,
Walva-boek,1,0,
University of Cardinal Stefan Wyszynski,1,0,
University of California Press (Berkeley),1,0,"Poetry, Classics, LGBT"
Wanderlost Publishing,1,0,"Fantasy, Paranormal, Magic"
Walker Childrens Paperbacks,1,0,
Viking Books UK/Penguin Books Ltd.,1,0,"Fantasy, Science Fiction Fantasy, Erotica"
Visa Publications,1,0,"Science Fiction, Novels, Thriller"
Visionary Publishing Company,1,0,"Horror, Fantasy, Classics"
Visor,1,0,"Classics, Art, France"
Viking (Penguin),0,1,"Historical Fiction, Literary Fiction, Contemporary"
Vikas Publishing House,1,0,"History, Biography, Nonfiction"
Vijitha Yapa Publications,0,1,"Contemporary, Thriller, Asian Literature"
Vijaylaxmi Thakur,1,0,
Visual Editions,1,0,"Poetry, Art, Literature"
Viglongo,1,0,"Classics, Adventure, Pirates"
Video Software Lab,1,0,"Science Fiction, Military Fiction, Adventure"
Valerie Zambito,0,1,"Fantasy, Shapeshifters, Amazon"
Victoria Ashley,0,1,"Romance, New Adult, Contemporary Romance"
Visual Print Enterprises,1,0,"Humor, Nonfiction, Comedy"
Visva-Bharati Granthana-Vibhaga,1,0,"Poetry, Classics, Philosophy"
Victor Gollancz Ltd.,1,0,"Classics, Historical Fiction, British Literature"
Victor Gollancz,1,0,"Nonfiction, History, Holocaust"
Victor,1,0,"Leadership, Christian, Business"
Vittoriosa Books,0,1,"Dystopia, Young Adult, Science Fiction"
Vivaluz,0,1,
Vibe,1,0,
Via Star Wings Books,1,0,"M M Romance, Contemporary, Romance"
Vestales,0,1,"Romance, Historical Romance, Time Travel"
Vertigo / DC Comics,1,0,"Graphic Novels, Comics, Fantasy"
Vida Publishers,1,0,"Christian, History, Faith"
Vintage Crime,1,0,"Mystery, Classics, Crime"
Vintage Contemporaries / Random House,1,0,"Horror, Thriller, Classics"
Vintage Random House,1,0,"Short Stories, Classics, American"
Vintage Romance Publishing,0,1,
Vintage Bookx,1,0,"Philosophy, Nonfiction, Classics"
Vintage Books a division of Random House,1,0,"Short Stories, Classics, African American"
Vintage/Ebury,1,0,"History, Nonfiction, Food"
Vintage/Ebury (Random House Group),1,0,"Novels, Romance, Literature"
Vintage/Random House,1,0,"Nonfiction, Race, Politics"
Vintage Books / Random House,1,0,"Humor, Short Stories, Comedy"
Vintage/Random House (NY),1,0,"Crime, Mystery, Historical Fiction"
Virtue Book Publishers,1,0,
Viperion Corporation,1,0,"Business, Entrepreneurship, Self Help"
Vine Leaves Press,0,1,
Villegas Editores,0,1,"Romance, Spanish Literature, Novels"
Viperion Publishing Corp,1,0,"Business, Finance, Nonfiction"
Viking/Penguin Group (NYC),1,0,"History, Nonfiction, Politics"
Viking's Children's Books,0,1,"Young Adult, Romance, Contemporary"
Virago Press Ltd.,0,1,"Feminism, Nonfiction, Plays"
Viking Pr,1,0,
Virago UK,1,0,"Music, Nonfiction, Biography"
Virgin Publishing Ltd,1,0,"Doctor Who, Science Fiction, Fantasy"
Viking Children’s Books,1,0,"Young Adult, Romance, Contemporary"
Virginia Kantra,0,1,"Romance, Contemporary Romance, Contemporary"
Vintage Books (NY),1,0,"Philosophy, Nonfiction, Music"
Volvulus Press,1,0,
Vasto,1,0,
Vontiv Publishing,1,0,"Thriller, Mystery, Action"
Voodoo Lily Press,1,0,"M M Romance, Contemporary, Romance"
Voodoo Press,1,0,
Vardan Partamyan,1,0,"Post Apocalyptic, Apocalyptic, Science Fiction"
Vortex Comics,1,0,"Comics, Graphic Novels, Graphic Novels Comics"
"Vanguard Management, Inc.",0,1,"Young Adult, Romance, Contemporary"
Vanessa Waltz,0,1,"Dark, Romance, Abuse"
Vanathi Pathipakam,1,0,"Historical Fiction, Classics, Historical"
VanScoy Publishing Group,0,1,"Paranormal, Shapeshifters, Romance"
Vertigo (DC Comics),1,0,"Graphic Novels, Comics, Fantasy"
Van Goor,1,0,"Fantasy, Young Adult, Books About Books"
Vamptasy,1,0,"Paranormal, Science Fiction, Vampires"
Voxcorp Inc,1,0,"Nonfiction, Christian, Religion"
Valve,1,0,"Comics, Horror, Zombies"
Valters un Rapa,1,0,"Short Stories, Classics, Horror"
Valparaíso Ediciones,0,1,"Poetry, Romance, Audiobook"
Valor Publishing Group LLC,1,0,"History, Nonfiction, Biography"
Voyager - AU,0,1,"Fantasy, Urban Fantasy, Romance"
Vallardi,1,0,
Voyager Books,1,0,"Picture Books, Childrens, Fantasy"
Valiant Books,1,0,"Thriller, Suspense, Mystery"
Voyager Classics,1,0,"Science Fiction, Science Fiction Fantasy, Speculative Fiction"
Van Oorschot,1,0,"Dutch Literature, Literature, Classics"
Vivaluz Editora,0,1,
Viveca Benoir,0,1,"Epic, Drama, Romance"
Versus Kitap,0,1,"Fantasy, Short Stories, Science Fiction"
Verso/New Left Books Ltd.,1,0,"History, Nonfiction, Politics"
Versilio,1,0,"Romance, France, Contemporary"
Versatil Ediciones,0,1,"Romance, Chick Lit, Erotic Romance"
Vivek Pereira,1,0,
Vernon Press,1,0,
Vivid Publishing,1,0,
Verlag der Arche,1,0,"German Literature, Literature, Detective"
Verlag C.H. Beck,1,0,"Nonfiction, Philosophy, German Literature"
Verlag 3.0,0,1,
Volt Books,1,0,"Young Adult, Paranormal, Fantasy"
Viz Communications,1,0,"Video Games, Childrens, Picture Books"
Verbum Crime,0,1,Thriller
Viz Media LLC,1,0,"Manga, Romance, Humor"
Venessa Kimball,0,1,"Science Fiction, Fantasy, Paranormal"
Vendome Press,1,0,"History, Art, Russia"
Vendera Publishing,0,1,"Mystery, Paranormal"
Venatic Press,0,1,"Lesbian, Lesbian Romance, LGBT"
Ven G Books,1,0,
Vel North Editions,1,0,Philosophy
Vega,1,0,
Vizetelly and Co.,1,0,"Russia, Classics, Russian Literature"
"Vaughan Printing, Inc.",1,0,"Finance, Nonfiction, Self Help"
Vergara & Riba,1,0,"Spanish Literature, Spirituality"
Transworld Publishers Ltd,0,1,"Nonfiction, Biography, Memoir"
Whispering Pine Press,0,1,Cookbooks
Transworld Ireland,0,1,"Contemporary, Roman, Adult Fiction"
Transita,0,1,"Romance, Contemporary, Scotland"
Transit,1,0,"Christian Fiction, Young Adult, Christian"
Whispering Winds Press,1,0,"Spirituality, Nonfiction, Metaphysics"
Transformation Media Books,1,0,
White Cloud Press,1,0,"Religion, Nonfiction, Islam"
Transaction Publishers,1,0,"Science, Race, Nonfiction"
Train Bridge Recluse,1,0,"Short Stories, Classics, American"
"Trailmaker Productions, LLC",1,0,
Underwood Books,1,0,"Science Fiction, Short Stories, Dystopia"
Trafford,0,1,
"White Feather Press, LLC",0,1,"Nonfiction, Reference"
Trafalgar Square,0,1,Cookbooks
Tracy Tegan,1,0,"Contemporary Romance, Romance, New Adult"
Tractus Books,1,0,
Tracing The Stars,1,0,"Science Fiction, Romance, Aliens"
Tracie Puckett,0,1,"Romance, Young Adult, Contemporary"
Tough Times Publishing,1,0,"Horror, Gothic, Historical Fiction"
Touchstone/Simon & Schuster (NY),1,0,"Economics, Philosophy, History"
White Pine Press (NY),1,0,"Poetry, Spanish Literature, Latin American Literature"
Touchstone/Simon & Schuster (NY et al.),1,0,"History, Mythology, Religion"
White Trail Publishing,0,1,
White Falcon Publishing Platform,1,0,
Westminster/John Knox Press (Philadelphia),1,0,"Christian, Religion, Christianity"
Westpoint Publishing,1,0,
Triskell Edizioni,0,1,"Paranormal, Paranormal Romance, Romance"
Trish Reeb,0,1,
Trish Marie Dawson,0,1,"Young Adult, Paranormal, Fantasy"
Trinity Forum,1,0,"Fantasy, Short Stories, Classics"
Trine Day,1,0,"True Crime, Nonfiction, Crime"
Trindlemoss Publishing,0,1,"Fantasy, Urban Fantasy, Fae"
Tricycle Press,0,1,"Picture Books, Jewish, Childrens"
Tribute Books,1,0,"Paranormal, Young Adult, Romance"
Westport River Publishing,1,0,
Wheelman Press,1,0,Fantasy
Triad Panther,1,0,"Classics, Short Stories, Germany"
Tres Puntos Ediciones,0,1,"Nonfiction, Memoir, Feminism"
Trentham Books,1,0,"History, Nonfiction, Politics"
Tredition,0,1,
Treasury Of World Masterpieces,1,0,Classics
Treasureline Publishing,0,1,"Paranormal, Vampires, Horror"
Westside Books,0,1,"Young Adult, Mental Health, Mental Illness"
What on Earth Publishing,1,0,"Nonfiction, History, Science"
Treasure House,1,0,"Christian, Christianity, Nonfiction"
Travis Pearson,1,0,
Travelman Publishing,1,0,"Classics, Horror, Short Stories"
Wheatmark,0,1,"Nonfiction, Mental Illness, Memoir"
Triad/Granada,1,0,"Science Fiction, Fantasy, Novels"
Topatoco.com,0,1,"Comics, Graphic Novels, History"
Wicked Sassy,1,0,"Romance, Mystery, Contemporary"
"Top Publications, Ltd.",0,1,
Toon Graphics,1,0,"Fantasy, Graphic Novels, Fairy Tales"
Tony Thorne MBE,1,0,
Tonkam,0,1,"Manga, Fantasy, Romance"
Wicked Truth Pubishing,1,0,"Paranormal, Young Adult, Romance"
Tong Li Comics,1,0,"Manga, Manhwa, Comics"
Tomorrow's Forefathers Inc,0,1,"Christian, Nonfiction, Christianity"
Tomo,1,0,
Wickid Pissa Books,1,0,
"Touchstone Books/Simon & Schuster, Inc.",1,0,"Nonfiction, Humor, Media Tie In"
Tomi Astikainen,1,0,
Tom Doherty Tor Fantasy,1,0,"Fantasy, Epic Fantasy, Science Fiction Fantasy"
Tom Doherty Associates/Orb Books,1,0,"Science Fiction, Short Stories, Anthologies"
"Tom Doherty Associates, LLC",1,0,"Fantasy, Alternate History, Science Fiction"
Tom Doherty Associates Tor Books,1,0,"Fantasy, Historical Fiction, Science Fiction"
Wild Blue Press,1,0,"True Crime, Nonfiction, Crime"
Wildcat Press,0,1,"LGBT, Gay, M M Romance"
Todd Communications,1,0,
Wilder Publications,1,0,"Classics, Adventure, Fantasy"
Wilder Publications Inc.,1,0,"Science Fiction, Aliens, Adult"
To The Stars,1,0,"Childrens, Picture Books"
Titan Publishing Company,1,0,"Fantasy, Video Games, Gaming"
Tommy Lellan,1,0,"Fantasy, Horror, LGBT"
White Whisker Books,1,0,"Young Adult, Angels, Paranormal"
Touchstone / Simon & Schuster UK,1,0,"Science Fiction, Fantasy, Speculative Fiction"
Totem Books,1,0,"Philosophy, Nonfiction, Art"
Total-e-bound,1,0,"BDSM, M M Romance, Contemporary"
Total Publishing and Media,1,0,
Total E-Bound,0,1,"M M Romance, Shapeshifters, Paranormal"
Total E Bound Publishing,1,0,"M M Romance, Contemporary, Gay"
Torrie Robles,1,0,Chick Lit
Tormikiri,1,0,
Tor: Tom Doherty Associates,1,0,"Science Fiction, Science Fiction Fantasy, Tv"
Tor/Pan Macmillan UK,0,1,"Fantasy, Romance, Retellings"
Tor/Macmillan,0,1,"Young Adult, Paranormal, Fantasy"
Whose Apple Press LLC,0,1,
"Tor, Tom Doherty Assoc.",1,0,"Science Fiction, Canada, Science Fiction Fantasy"
Tor for Teen,0,1,"Young Adult, Historical Fiction, Fantasy"
"White Wolf, Inc.",1,0,"Fantasy, Time Travel, High Fantasy"
Whitecap Books,0,1,"Cookbooks, Cooking, Food"
Whitefire Publishing,0,1,"Historical Fiction, Christian Fiction, Biblical Fiction"
Whitmore Publishing Company,1,0,Civil War
Tor Classics,1,0,"Classics, Childrens, Fantasy"
Tor Books / Tom Doherty Associates,1,0,"Fantasy, LGBT, Science Fiction"
Topside Signature,1,0,"Queer, Magical Realism, Transgender"
Topside Press,0,1,"Queer, LGBT, Transgender"
Topseller,0,1,"Historical Fiction, Portugal, Romance"
"Toplink Publishing, LLC",1,0,
Tor.com Publishing,1,0,"Fantasy, Science Fiction, Adult"
Watson-Guptill,1,0,Art Design
UN,1,0,
Wattpad book,1,0,
UK Islamic Academy,1,0,"Islam, Religion, History"
UA-Books,1,0,
U. Central,1,0,
TÜBİTAK Yayınları,1,0,"Science, Mathematics, Nonfiction"
Tyto alba,1,0,"Nonfiction, Travel, History"
Tyto Alba,0,1,
Tyndale Kids,0,1,
WaveCloud,1,0,
Troika Books,0,1,"Historical Fiction, Historical, Young Adult"
Tyndale House Pub,0,1,"Christian Fiction, Christian, Historical Fiction"
Wayne Block and Greg Denaro,1,0,Mystery
Tyche Books Ltd,1,0,"Fantasy, Humor, Adventure"
TwoDot,0,1,"History, Nonfiction"
Wayne Clark YUL/NYC,1,0,Historical Fiction
Wayti Publishing House Foundation,1,0,
Two Roads,1,0,"Nonfiction, Politics, History"
WeRBooks Publishing,1,0,
Weatherhill,1,0,"Poetry, Buddhism, Zen"
Webb,0,1,
Weber Books,1,0,"Reference, How To, Nonfiction"
Webster's Digital Services,0,1,
Tyndale House Publisher,0,1,"Historical Fiction, Christian Fiction, World War II"
Underground Press,1,0,
Unbridled Books,0,1,"Young Adult, Contemporary, Coming Of Age"
Unbound,1,0,"Historical Fiction, Historical"
Warren Martin Books & Little Elephant Publishing,1,0,Historical Fiction
Ulverscroft,0,1,"Romance, Harlequin, Contemporary"
"Washington Square Press, Inc.",1,0,"Classics, Plays, Drama"
Wastern Pub. Co.,1,0,
Ultramarine Publishing Company,0,1,"Science Fiction, Dragons, Fantasy"
"Watchtower Bible and Tract Society of New York, Inc",1,0,"Religion, Nonfiction, Reference"
Ullstein Taschenbuch,1,0,"Humor, German Literature, Contemporary"
Ukrainian Academic Press,1,0,"Ukraine, Ukrainian Literature"
USCCB,1,0,"Theology, Catholic, Religion"
Waterfront Press,1,0,
Uitgeverij Luitingh - Sijthoff B.V.,1,0,"Thriller, Mystery, Espionage"
Uitgeverij L.J. Veen B.V.,1,0,"Thriller, Espionage, Mystery"
Uitgeverij Het Spectrum,1,0,Science Fiction
Uitgeverij De Eenhoorn,1,0,
Uitgeverij Cossee,1,0,"Literature, Dutch Literature, Literary Fiction"
Uitgeverij Athenaeum-Polak & Van Gennep,1,0,"Poetry, Dutch Literature, Literature"
Uitgeverij Aquazz,1,0,
Uitg. Heideland-Orbis - Hasselt,1,0,"Roman, Dutch Literature, Classics"
Watermill Press,1,0,"Classics, Short Stories, Fantasy"
Watkins,1,0,"Occult, Nonfiction, History"
"UTB, Stuttgart",1,0,
Uitgeverij Vrijdag,0,1,"Roman, Romance, Dutch Literature"
Turtle Point Press,0,1,
Tupelo Press,0,1,"Poetry, Fairy Tales"
WestBow,1,0,Christian Fiction
Tuiscope,1,0,"Fantasy, Animal Fiction, Animals"
Tughra Books,1,0,Religion
Tudor Publishers,1,0,
Tudor Communications,1,0,Nonfiction
Tu Books,1,0,"Mystery, Young Adult, Contemporary"
Trẻ,1,0,"Childrens, Novels, Young Adult"
Tryptamine Press,1,0,"Fantasy, Science Fiction, Young Adult"
Tryndale,1,0,"Christian, Leadership, Nonfiction"
Twisted Teacup Publishing,0,1,"Historical Romance, Romance, Historical"
Western Epics,1,0,"Historical Fiction, Religion, Classics"
Truedee Books & Gagas Media,1,0,"Short Stories, Novels, Indonesian Literature"
Westholme Publishing,1,0,"History, Civil War, Nonfiction"
True's Relate,1,0,
Westland Publication,1,0,"Mythology, Fantasy, Indian Literature"
True Bird Publishing LLC,0,1,"Fantasy, Vampires, Paranormal"
Westland Publication Limited,1,0,"Mythology, Fantasy, Amish"
Troubador Publishing,0,1,"Nonfiction, True Crime, Abuse"
Troubador,1,0,"Historical Fiction, World War II, Historical"
Trophy Pr,1,0,"Fantasy, Young Adult, Horror"
Westland Publisher,0,1,"Romance, Indian Literature, India"
Westminster John Know Press,1,0,"New Testament, Archaeology, Christian"
Trumpet Club,0,1,"Childrens, Young Adult, Music"
Twisted Minds,1,0,"Mystery, Romance, Suspense"
Twisted Fairy Publishing,1,0,"Paranormal, Fantasy, New Adult"
Webtoon,0,1,"Fantasy, Comics, Graphic Novels"
Twisted Carrot Publishing LLC,1,0,"Cookbooks, Cooking, Culinary"
Twin Palms Publishers,1,0,"Photography, Nonfiction, Art"
Twin Flames Press,0,1,"Romance, Paranormal, Paranormal Romance"
Twin Books/ Gallery Books,1,0,Childrens
Weidenfeld & Nicholson,1,0,"Contemporary, Literary Fiction, Adult Fiction"
Twelfth Star Publishing,1,0,Fantasy
Tuxedo & Beans Publishing,1,0,Childrens
Tuxedo & Beans,1,0,
Tuum,1,0,
"West 26th Street Press, NYC",0,1,"Romance, Contemporary, Chick Lit"
Tuttle,1,0,"Nonfiction, Philosophy, Japan"
Weinheim ; Basel : Beltz und Gelberg,1,0,"Childrens, Fantasy, Pirates"
Weinstein Books,1,0,"Nonfiction, Animals, Memoir"
Tutku Yayınevi,1,0,
Weitbrecht,1,0,"Fantasy, Short Stories, German Literature"
Weldon Owen,0,1,"Cookbooks, Nonfiction, Cooking"
Weltbil,1,0,
Tutku,1,0,
Tusquets Editores,1,0,
Weltbild,1,0,
"Wendy Maddocks, via Smashwords",0,1,
Wentworth Press,1,0,"Poetry, Literature, History"
Weidenfeld and Nicolson,1,0,"Humor, Nonfiction"
Schwarzkopf &amp; Schwarzkopf,0,1,
Народна младеж,1,0,
Обсидиан,1,0,Bulgarian Literature
"Scholastic, Australia",0,1,"Fantasy, Adventure, Magic"
Scholastic ltd,1,0,"History, Nonfiction, Childrens"
Scholastic UK,1,0,"Young Adult, Science Fiction, Fantasy"
Scholastic Trade,0,1,"Picture Books, Childrens, Canada"
Общественное достояние,1,0,"Classics, Russia, Russian Literature"
Scholastic Press (North Winds Press),0,1,"Picture Books, Childrens, Jewish"
Прозорец,1,0,"The United States Of America, Classics"
Scholastic Point,1,0,"Young Adult, Mystery, Paranormal"
Stripe Creative,1,0,
Scholastic India,0,1,
Саратов: Саратовское книжное издательство,1,0,"Russian Literature, Classics, Russia"
Сиела,1,0,Bulgarian Literature
Слово,1,0,"Bulgarian Literature, Poetry, School"
Соёмбо принтинг,1,0,Novels
"Scholastic Canada, Ltd",0,1,"Picture Books, Childrens, Canada"
Флокс,1,0,"Fantasy, Russia, Science Fiction Fantasy"
Scholastic Apple,1,0,"Science Fiction, Fantasy, Young Adult"
Scholastic / Apple Books,1,0,"Fantasy, Childrens, Science Fiction"
Фолио,1,0,Russia
Schocken Books Inc,1,0,"Nonfiction, Health, Spirituality"
Schocken Books (NY),1,0,"Nonfiction, Holocaust, Philosophy"
Scholastic Ltd,1,0,"Nonfiction, Science, Mathematics"
Scripture Union,0,1,"Christian, Young Adult, Historical"
Script5,0,1,"Fantasy, Young Adult, German Literature"
Script 5,1,0,"Science Fiction, Dystopia, Young Adult"
Scrinéo Jeunesse,0,1,"Young Adult, Fantasy, France"
Scrineo,0,1,"Fantasy, Science Fiction, Young Adult"
Scribners,1,0,"Mystery, Historical Fiction, Mystery Thriller"
"Scribner Book Company, NY",1,0,
Scribner / Simon & Schuster,1,0,"Classics, Novels, Literature"
Scribner / S2e Book Publishing Co.,0,1,"Memoir, Nonfiction, Biography"
Изток - Запад,1,0,
Scribe,1,0,"India, Travel, Adventure"
Schöffling,1,0,"Dystopia, Science Fiction, German Literature"
Книгоиздателство „Георги Бакалов“ Варна,1,0,Science Fiction
Scott Hildreth Books,1,0,"Drama, Young Adult, Romance"
Scirocco Drama,1,0,"Plays, Drama, Theatre"
Scipio,1,0,
"Scientific American / Farrar, Straus and Giroux",1,0,"Science, Nonfiction, Physics"
Scientific American,1,0,"Education, Science"
Кръгозор,0,1,"France, Humor, Romance"
Либра Скорп,1,0,Poetry
Махаон,1,0,
Милениум,1,0,"Israel, Jewish, Literature"
Science of Mind Publishing,1,0,"Spirituality, Metaphysics"
Schöffling & Co.,1,0,"Crime, Alternate History, Mystery"
Scott\Feuille,1,0,
"Sarah Crichton Books / Farrar, Straus and Giroux",1,0,"Contemporary, Romance, Adult"
أفريقيا الشرق,1,0,
Sarah Ann Walker,0,1,"Dark, Romance, Abuse"
Sarabande Books,0,1,"Short Stories, Short Story Collection"
Saraband,1,0,"Literary Fiction, Japan, Historical Fiction"
أكاديميا انترناشونال,1,0,
Sapphire Creek Press,0,1,"Romance, Young Adult, Amazon"
Sapphire Books Publishing,0,1,"LGBT, Lesbian, Romance"
إضافة,1,0,
Saphire Realms,1,0,"Dark Fantasy, Fantasy"
إنسان,1,0,"Religion, Philosophy"
Schocken Books,1,0,"Classics, Short Stories, German Literature"
Santillana,0,1,
Santa Fe Writer's Project,1,0,"Essays, Nonfiction, Anthologies"
Sanssouci,0,1,"Animals, German Literature, Childrens"
ارغنون,1,0,Philosophy
Sanguinity Press,0,1,"Historical, M M Romance, Romance"
Sangam Books Ltd,1,0,"India, Classics"
اطلس للنشر و الانتاج الاعلامي,1,0,"Poetry, Nonfiction, Humor"
الأهالي للطباعة والنشر والتوزيع,1,0,"Religion, Islam, Feminism"
Sang e Meel Publications,1,0,"Classics, Novels, Historical Fiction"
Sang Freud Press,1,0,Poetry
Sandstone Press,0,1,"Memoir, Nonfiction, Biography"
Sandra L. Smith,1,0,"Middle Grade, Adventure, Dystopia"
Santino Hassell,1,0,"M M Romance, Dystopia, Romance"
Schildt,0,1,"Short Stories, Stories, Finnish Literature"
Schiffer Publishing Ltd.,1,0,Paranormal
Школа,1,0,"Classics, Ukraine, Ukrainian Literature"
Յավրուհրատ,1,0,
Scheidegger and Spiess,0,1,
"Scheherzade, Karachi",1,0,
Sceptre (Hodder and Stoughton),0,1,"Contemporary, Art, Literary Fiction"
Սովետական գրող,1,0,
أبوللو للنشر و التوزيع,1,0,
Scepter Press,0,1,"Self Help, Divorce"
Scariodintt Publisharys,1,0,"Novels, Fantasy, Adventure"
أطياف للنشر والتوزيع - القطيف,1,0,"Novels, Romance, Unfinished"
Saída De Emergência,1,0,"Historical Fiction, Horror, Portuguese Literature"
أجيال,1,0,"Relationships, Self Help, Love"
Sayn Press,1,0,"Romance, Contemporary Romance, Contemporary"
Sayfa 6,1,0,"Turkish Literature, Humor, Roman"
Saunders,1,0,
Sauerländer,1,0,"Childrens, German Literature, Classics"
أطلس,1,0,"Poetry, Audiobook, Egypt"
Satánico,1,0,"Horror, Lovecraftian, Cthulhu Mythos"
Satzweiss,0,1,Fantasy
Satsu Multimedia,1,0,Nonfiction
Sassy Sunflower Books,0,1,
أطلس للنشر والإنتاج الإعلامي,1,0,
Scala House Press,1,0,"Historical Fiction, Classics, Novels"
İthaki,1,0,
Sexto Piso,0,1,"Feminism, Audiobook, Drama"
Sextante Editora,1,0,
İyi Şeyler,1,0,"Turkish Literature, Turkish, Novels"
Severn House,0,1,"Historical Romance, Romance, Historical"
Šareni dućan,1,0,"Poland, Literature, Classics"
Štampar Makarije,1,0,Classics
Šulc - Švarc,0,1,"Humor, Czech Literature"
Seventh Sense,1,0,Urban Fantasy
Sevenstar Communications,1,0,"Philosophy, Nonfiction, Religion"
Šviesa,1,0,"Classics, War, Historical Fiction"
Scrisul Românesc,1,0,"Romanian Literature, Classics, Romance"
Εκδόσεις Πατάκη,1,0,"Nonfiction, Greece, Philosophy"
Ζαχαρόπουλος Σ. Ι.,0,1,"France, Roman, French Literature"
Seuil / Points,1,0,"Plays, Africa, Drama"
Seuil (Fiction & Cie),1,0,"Biography, Science, France"
Καστανιώτης,1,0,"Mythology, Philosophy, Literature"
Serving House Books,1,0,"Holocaust, Survival"
Servant,1,0,"Theology, Catholic, Religion"
Serres,0,1,"Fantasy, Childrens, Middle Grade"
Σμίλη,1,0,
Sequart Organization,1,0,"Comics, Pop Culture"
Στιγμή,1,0,Poetry
Seqence,1,0,
Seven Springs Press,0,1,"Nonfiction, Biography, Memoir"
Shema Publishing,1,0,
Ñaque Editora,1,0,Plays
Shelley Adina,0,1,"Steampunk, Fantasy, Young Adult"
Sheldrake Press,1,0,
Shearsman Books,1,0,"Poetry, Spanish Literature, Classics"
Shears Group Ltd,1,0,
Sheabeau Publishing,1,0,"Humor, Comedy, American"
Özgür Yayıncılık,1,0,"Poetry, Turkish Literature"
Shawn William Davis,1,0,Thriller
Özgür Yayınları,1,0,"Turkish Literature, Classics, Turkish"
Shawn Raymond Poalillo,1,0,Drama
İstanbul Fetih Cemiyeti,1,0,"Poetry, Turkish Literature, Turkish"
Sharon Wheater,0,1,
Sharon Ann Ziegler,0,1,
Sharlyn G. Branson,1,0,"Contemporary, Contemporary Romance, Erotica"
Shannon Myers,1,0,"Drama, Contemporary, Romance"
Shannon Ashlee Thompson,1,0,"Fantasy, Young Adult, Paranormal"
İletişim,1,0,"Turkish Literature, Turkish, Roman"
Shanlian WordLit Press,1,0,
"Shambhala Publications, Inc.",1,0,"Buddhism, Psychology, Philosophy"
Shambhala Publications,0,1,"Writing, Nonfiction, Reference"
İmge Kitabevi,1,0,"Turkish, Turkish Literature"
"Shadows of Atlantis, LLC",0,1,"Novels, Book Club, Contemporary"
Shadow Mountain Publishing,0,1,"Fantasy, Young Adult, Romance"
Sharpe Tale Publishing,1,0,"Fantasy, Young Adult"
Астрель,1,0,"Russia, Mystery, Russian Literature"
Библиотека 48,1,0,"Bulgarian Literature, Bulgaria, Literature"
See Sharp Press,1,0,"Classics, Historical Fiction, Literature"
Second Wish Press,1,0,Fantasy
Second Story Press,0,1,"Holocaust, Nonfiction, History"
Secker & Warburg,1,0,"Nonfiction, True Crime, Psychology"
Season Publishing LLC,1,0,"New Adult, Romance, College"
Season Publishing,1,0,"Romance, Historical Romance, Historical"
Вагриус,1,0,"Russia, Russian Literature, Contemporary"
Вакон,1,0,"Bulgarian Literature, Nonfiction, Journalism"
Гаятри,1,0,Russia
Sentient Publications,1,0,"Education, Parenting, Nonfiction"
Seal Press (CA),1,0,"Africa, Historical Fiction, Zimbabwe"
Государственное издательство художественной литературы Узбекской ССР,1,0,
Дрофа-Плюс,1,0,"Childrens, Russia, Fantasy"
Seal,0,1,"Historical Fiction, Historical, Mystery"
